industry,product_type,design_style,recommended_colors,key_features,example_sites
travel, packing_list,minimal_organized,blue/white/gray,checklist_ui,packhacker.com,luggage.com
food,food_delivery,fast_friendly,red/orange/white,menu_visuals,uber.com,doordash.com
food,recipe_app,cozy_approachable,earth_tones/white,ingredient_lists,yummly.com,tasty.co
food,cafe_app,cozy_warm,earth_tones/white,menu_visuals,starbucks.com,bluebottle.com
food,restaurant_reservation,elegant_sophisticated,dark/gold/white,reservation_system,opentable.com,resy.com
food,meal_planning,organized_healthy,green/white/accent,weekly_menu,mealplanner.com,platejoy.com
food,food_review,community_social,orange/white/dark,rating_system,yelp.com,tripadvisor.com/restaurants
food,grocery_list,minimal_clear,accent/white/dark,checklist_ui,anylist.com,bring.com
food,cooking_class,culinary_premium,earth_tones/gold/white,class_booking,craftsy.com,MasterClass.com
food,food_tracking,nutrition_focused,green/white/accent,macro_tracking,myfitnesspal.com,loseit.com
food,restaurant_locator,maps_visual,green/white/dark,nearby_restaurants,zomato.com,swiggy.com
entertainment,streaming_service,dark_immersive,black/white/accent,media_grid,netflix.com,spotify.com
entertainment,gaming_platform,playful_dynamic,bright_colors/dark,achievement_display,steam.com,epicgames.com
entertainment,music_streaming,dark_immersive,dark/brand/white,playlist_grid,spotify.com,apple.com/music
entertainment,video_platform,dark_media,dark/white/brand,video_grid,vimeo.com,youtube.com
entertainment,live_streaming,dark_dynamic,dark/accent/white,stream_controls,twitch.com,streamlabs.com
entertainment,concert_booking,visual_aspirational,dark/gradient/white,event_gallery,ticketmaster.com,livenation.com
entertainment,podcast_app,dark_audio,dark/white/accent,episode_grid,spotify.com,apple.com/podcasts
entertainment,book_reader,calm_focused,cream/white/brown,reading_experience,kindle.com,bookmate.com
entertainment,radio_app,classic_audio,brand/white/dark,station_grid,pandora.com,iheart.com
entertainment,sports_news,action_dynamic,dark/brand/white,news_grid,espn.com,bleacherreport.com
entertainment,sports_stats,data_driven,dark/white/brand,stats_dashboard,sports-reference.com,statmuse.com
entertainment,fantasy_sports,gaming_dynamic,dark/gradient/white,team_builder,fantasy.com,draftkings.com
entertainment,casual_games,playful_bright,bright_colors/white,game_grid,king.com,miniclip.com
entertainment,esports_platform,dark_dynamic,dark/neon/white,match_display,esports.com,faceit.com
entertainment,game_store,dark_visual,dark/accent/white,product_grid,steam.com,gog.com
entertainment,movie_database,data_catalog,dark/white/accent,search_interface,imdb.com,rottentomatoes.com
entertainment,event_platform,community_friendly,brand/white/dark,event_grid,eventbrite.com,meetup.com
entertainment,news_aggregator,authoritative_clean,black/white/accent,content_hierarchy,feedly.com,flipboard.com
social,social_network,connecting_friendly,brand_blue/white,profile_visualization,facebook.com,linkedin.com
social,community_app,community_driven,brand_colors/neutral,user_profiles,reddit.com,discord.com
social, dating_app,playful_romantic,pink/white/accent,match_grid,tinder.com,bumble.com
social, professional_network,authoritative_clean,dark/white/brand,connection_graph,linkedin.com,xiangqing.com
social,microblogging,dark_social,dark/white/accent,tweet_feed,twitter.com,mastodon.social
social,photo_sharing,visual_creative,bright/white/dark,photo_grid,instagram.com,500px.com
social,messaging_app,lightweight_fast,brand/white/dark,conversation_list,whatsapp.com,telegram.org
social,forum_platform,community_discussion,blue/white/brand,thread_gallery,discourse.org,phpbb.com
social,review_platform,trust_social,green/white/dark,review_cards,yelp.com,tripadvisor.com
social,influencer_platform,brand_visual,brand/white/accent,content_feed,onlyfans.com,patreon.com
social,support_community,helpful_trust,blue/white/accent,qanda_interface,zendesk.com,helpscout.com
social,team_collaboration,productive_clean,purple/white/dark,channel_list,slack.com,discord.com
social,校友_network,professional_trust,blue/white/brand,alumni_directory,linkedin.com,alumni.com
productivity,task_manager,efficient_minimal,blue/white/accent,clear_hierarchy,trello.com,asana.com
productivity,note_app,calm_focused,neutral/accent,text_editor,notion.com,evernote.com
productivity,diary_app,calming_private,soft/white/dark,entry_editor,dayone.com,journal.com
productivity,mood_tracker,calming_visual,gradient/white/soft,mood_visual,moodpath.com,daylio.com
productivity,habit_tracker,minimal_clear,accent/white/dark,habit_grid,habit.com,streaks.com
productivity,password_manager,trust_clean,dark/white/accent,password_grid,1password.com,lastpass.com
productivity,calendar_app,organized_clear,blue/white/accent,schedule_view,google.com/calendar,calendly.com
productivity,email_client,productive_clean,blue/white/dark,email_grid,gmail.com,outlook.com
productivity,document_editor,professional_clean,white/dark/accent,collaboration,gdocs.com,office.com
productivity,spreadsheet,data_organized,green/white/dark,formula_grid,sheets.google.com,excel.com
productivity,presentation,creative_bold,brand/white/dark,slide_editor,google.com/presentation,canva.com
productivity,project_planning,gantt_visual,dark/white/accent,timeline_view,monday.com,linear.app
productivity,time_tracking,minimal_focused,accent/white/dark,timer_interface,toggl.com,harvest.com
productivity,goal_setting,motivational_clean,brand/white/accent,progress_tracking,stickk.com,goals.com
real_estate,property_platform,professional_aspirational,navy/white/gold,property_photos,zillow.com,realtor.com
real_estate,rental_app,approachable_efficient,blue/white/gray,property_grid,apartments.com,rent.com
real_estate,commercial_property,authoritative_premium,dark/white/gold,listing_gallery,loopnet.com,crexi.com
real_estate,mortgage_calculator,financial_clean,blue/white/brand,calculator_form,bankrate.com,mortgagcalculator.com
real_estate,home_inspection,professional_trust,blue/white/accent,report_interface,inspectopedia.com,homegauge.com
real_estate,interior_design,elegant_creative,cream/white/brand,room_visualizer,houzz.com,decorilla.com
real_estate,moving_service,practical_organized,blue/white/gray,quote_calculator,moving.com,move.com
real_estate,architecture_firm,professional_showcase,dark/white/brand,portfolio_grid,architecture.com,design.com
real_estate,construction_management,project_focused,navy/white/orange,project_dashboard,construction.com,procore.com
news,news_portal,authoritative_clean,black/white/accent,content_hierarchy,nytimes.com,bbc.com
news,blog_platform,editorial_style,brand_colors/white,text_focused,medium.com,substack.com
news,science_news,authoritative_clear,blue/white/dark,article_grid,sciencenews.com,phys.org
news,tech_news,futuristic_dark,dark/white/accent,gadget_coverage,techcrunch.com,theverge.com
news,business_news,professional_data,dark/white/brand,market_coverage,bloomberg.com,wsj.com
news,sports_news,action_dynamic,dark/brand/white,news_grid,espn.com,bleacherreport.com
news,entertainment_news,visual_prominent,brand/white/accent,gallery_view,Variety.com,HollywoodReporter.com
news,local_news,community_focused,blue/white/gray,hyperlocal_grid,patch.com,nextdoor.com
news,aggregator,minimal_organized,white/dark/accent,topic_tabs,feedly.com,inoreader.com
news,podcast_news,audio_dark,dark/white/brand,podcast_grid,pocketcasts.com,overcast.fm
beauty,spa_website,elegant_premium,soft_pink/gold/white,hero_imagery,glossier.com,serenity.com
beauty,cosmetics_brand,visual_aspirational,brand_palette/neutral,product_gallery,sephora.com,ulta.com
beauty,hair_salons,modern_approachable,brand_colors/white,portfolio_gallery,toniandguy.com,hairsalon.com
beauty,skincare_app,clean_boost,soft/white/brand,routine_tracker,curology.com,skinstitute.com
beauty,makeup_virtual,ar_tryon,brand/white/dark,virtual_tryon,perfectcorp.com,modiface.com
beauty,nail_design,playful_creative,bright/white/accent,design_gallery,oliveyoung.com,nailit.com
beauty,beauty_subscription,surprise_delight,brand/white/pink,unboxing_flow,birchbox.com,ipsy.com
beauty, hair_color_app,creative_virtual,brand/accent/white,color_preview,locknmort.com,hairstyle.com
restaurant,fast_food,bold_quick,brand_colors/white,menu_display,mcdonalds.com,kfc.com
restaurant,fine_dining,elegant_sophisticated,dark/gold/white,reservation_system,michelin.com,finedining.com
restaurant,cafe_app,cozy_warm,earth_tones/white,menu_visuals,starbucks.com,bluebottle.com
restaurant,food_delivery,fast_friendly,red/orange/white,menu_visuals,uber.com,doordash.com
restaurant,catering_service,professional_clean,blue/white/brand,menu_cards,catering.com,ezcater.com
restaurant,restaurant_reservation,elegant_sophisticated,dark/gold/white,reservation_system,opentable.com,resy.com
restaurant,dark_kitchen,virtual_brand,dark/accent/white,brand_visual,doordash.com,ubereats.com
restaurant,food_review,community_social,orange/white/dark,rating_system,yelp.com,tripadvisor.com
hotel,booking_site,premium_aspirational,navy/gold/white,room_gallery,marriott.com,hilton.com
hotel,luxury_resort,exclusive_elegant,gold/cream/dark,immersive_imagery,fourseasons.com,ritz.com
hotel,budget_hotel,practical_clean,blue/white/gray,clear_rates,booking.com,hotels.com
hotel,vacation_rental,homey_aspirational,earth/white/brand,property_gallery,airbnb.com,vrbo.com
hotel,hostel_booking,practical_social,green/white/accent,dorm_gallery,hostelworld.com,booking.com/hostels
hotel,capsule_hotel,modern_minimal,dark/white/accent,booking_flow,airbnb.com,bookings.com
legal,law_firm,authoritative_trust,dark_blue/white/gold,credentials_display,legal.com,lawfirm.com
legal,legal_services,professional_clear,navy/white/gray,service_list,legalzoom.com,avvo.com
legal,document_prep,efficient_simple,blue/white/accent,form_wizards,rocketlawyer.com,legalforms.com
legal,patent_search,technical_data,dark/white/brand,search_interface,patents.google.com,espacenet.com
legal,contract_review,ai_analytical,dark/white/accent,clause_highlight,docassemble.com,lawgeex.com
legal,court_finder,official_clean,blue/white/dark,search_system,unicourt.com,casetext.com
home_services,plumbing,practical_quick,blue/white/orange,service_cards,plumbing.com,homeadvisor.com
home_services,cleaning,approachable_efficient,green/white/accent,service_menu,merrymaids.com,handy.com
home_services,landscaping,outdoor_natural,green/brown/white,portfolio_gallery,landscaping.com,taskrabbit.com
home_services,hvac_service,professional_trust,blue/white/gray,service_schedule,angieslist.com,homeadvisor.com
home_services,electrical,warning_attention,orange/white/dark,safety_indicators,electrical.com,homeadvisor.com
home_services,pest_control,practical_clean,green/white/accent,service_packages,pestcontrol.com,orkin.com
home_services,moving_service,practical_organized,blue/white/gray,quote_calculator,moving.com,uhaul.com
home_services,home_security,trust_dark,dark/white/accent,camera_dashboard,ring.com,adt.com
home_services,smart_home,modern_clean,brand/white/dark,device_grid,smartthings.com,homekit.com
fitness,gym_app,energetic_dynamic,orange/black/white,workout_tracking,gympass.com,classpass.com
fitness,yoga_app,calming_natural,soft_green/white/cream,video_sessions,ompractice.com,yoga.com
fitness,workout_tracker,data_driven,accent/white/dark,exercise_log,strong.app,hevy.com
fitness,personal_trainer,energetic_professional,orange/white/dark,trainer_profile,trainwithspot.com,trifit.com
fitness, fitness_tracking,data_visual,accent/white/dark,progress_charts,fitbit.com,garmin.com
fitness,home_workout,minimal_focused,white/dark/accent,video_library,peloton.com,grokiness.com
fitness,nutrition_app,health_organized,green/white/accent,meal_tracking,myfitnesspal.com,nutrition.gov
fitness,meditation_app,calming_premium,soft_purple/white/gold,guided_sessions,calm.com,headspace.com
gaming,casual_games,playful_bright,bright_colors/white,game_grid,king.com,miniclip.com
gaming,esports_platform,dark_dynamic,dark/neon/white,match_display,esports.com,faceit.com
gaming,game_store,dark_visual,dark/accent/white,product_grid,steam.com,gog.com
gaming,mobile_games,colorful_playful,bright/white/rounded,game_gallery,supercell.com,king.com
gaming,game_reviews,community_dark,dark/white/accent,review_gallery,ign.com,gamespot.com
gaming,game_live_streaming,dark_dynamic,dark/accent/white,stream_controls,twitch.com,afreeca.tv
music,streaming_service,dark_immersive,dark/brand/white,playlist_grid,spotify.com,apple.com/music
music,artist_portfolio,visual_aspirational,brand/white/dark,media_gallery,artist.com,tour.com
music,music_production,technical_dark,dark/accent/white,editor_interface,splice.com,ableton.com
music,music_education,creative_clean,dark/white/accent,lesson_interface,skrillex.com,masterclass.com
music,lyrics_app,minimal_focused,black/white/accent,lyrics_sync,genius.com,azlyrics.com
music,concert_tickets,visual_aspirational,dark/gradient/white,ticket_gallery,ticketmaster.com,livenation.com
music,music_community,social_connected,brand/white/dark,remix_gallery,soundcloud.com,bandcamp.com
photography,photo_editor,creative_clean,dark/white/accent,editor_canvas,canva.com,lightroom.com
photography,stock_photos,visual_grid,neutral/accent/white,image_grid,unsplash.com,pexels.com
photography,portfolio_site,minimal_visual,minimal/white/dark,image_gallery,portfolio.com,format.com
photography,photo_sharing,visual_creative,bright/white/dark,photo_grid,500px.com,flickr.com
photography,print_service,elegant_preview,cream/white/brand,print_preview,artifactuprising.com,shutterfly.com
photography,photo_book,creative_craft,white/accent/brand,layout_editor,chatbooks.com,pinholepress.com
video,video_editor,creative_dark,dark/accent/white,timeline_editor,premiere.com,finalcut.com
video,video_platform,dark_media,dark/white/brand,video_grid,vimeo.com,youtube.com
video,live_streaming,dark_dynamic,dark/accent/white,stream_controls,twitch.com,streamlabs.com
video,short_video,trendy_dark,dark/accent/brand,feed_view,tiktok.com,reels.com
video,webinar_platform,professional_clean,blue/white/brand,stage_view,zoom.us,gotowebinar.com
video,video_conferencing,productive_clean,blue/white/dark,grid_view,zoom.us,meet.google.com
video,video_collage,creative_playful,bright/white/accent,template_gallery,canva.com,picovico.com
creative,design_agency,creative_bold,brand/white/dark,portfolio_display,agency.com,creative.com
creative,marketing_platform,data_driven,blue/white/accent,analytics_dashboard,mailchimp.com,semrush.com
creative,portfolio_builder,minimal_focused,minimal/white/neutral,template_gallery,webflow.com,portfolio.com
creative,logo_maker,creative_quick,brand/accent/white,logo_preview,logomaker.com,canva.com
creative,design_template,creative_grid,brand/white/accent,template_browser,creativemarket.com,envato.com
creative,3d_modeling,technical_dark,dark/white/accent,viewport_canvas,blender.com,sketchfab.com
creative,animation_studio,creative_dark,dark/accent/brand,timeline_editor,aftereffects.com,toonboom.com
creative,creative_collaboration,modern_social,brand/white/accent,commenting,trello.com,miro.com
dev_tools,code_editor,technical_dark,dark/white/accent,code_canvas,vscode.com,atom.com
dev_tools,git_platform,developer_trust,dark/white/accent,repo_visual,github.com,gitlab.com
dev_tools,api_platform,developer_minimal,blue/white/dark,documentation,postman.com,swagger.com
dev_tools,ci_cd_platform,technical_clean,dark/white/accent,pipeline_visual,jenkins.com,circleci.com
dev_tools,monitoring_tools,data_realtime,dark/accent/white,metrics_dashboard,grafana.com,datadog.com
dev_tools,documentation,minimal_text,neutral/white/dark,content_hierarchy,gitbook.com,notion.com
dev_tools,code_review,developer_clean,dark/white/accent,diff_view,github.com,bitbucket.org
dev_tools,debugging_tools,technical_dark,dark/white/accent,debug_console,chrome.com/devtools,sentry.io
dev_tools,container_platform,technical_clean,dark/white/accent,container_dashboard,docker.com,kubernetes.io
dev_tools,cloud_ide,developer_minimal,blue/white/dark,code_canvas,codesandbox.io,gitpod.io
ai_tools,chatbot_app,ai_modern,gradient/white/dark,chat_interface,chatgpt.com,claude.ai
ai_tools,image_gen,creative_dynamic,gradient/white/dark,generation_canvas,midjourney.com,dalle.com
ai_tools,voice_ai,modern_clean,gradient/white/dark,voice_visual,elevenlabs.com,murf.ai
ai_tools,video_ai,dynamic_visual,dark/gradient/white,generation_panel,runway.com,pika.com
ai_tools,code_ai,developer_ai,gradient/white/dark,code_panel,cursor.com,copilot.com
ai_tools,writing_assistant,clean_productive,white/brand/accent,document_editor,copy.ai,jasper.ai
ai_tools,speech_to_text,minimal_clean,accent/white/dark,audio_transcript,otter.ai,rev.com
ai_tools,translation_app,global_clean,blue/white/brand,translator,google.com/translate,deepl.com
ai_tools,text_to_speech,modern_ai,gradient/white/dark,voice_preview,elevenlabs.com,murf.ai
ai_tools,image_editor_ai,creative_ai,dark/white/accent,ai_features,clipdrop.com,photoroom.com
cloud,cloud_storage,trust_minimal,blue/white/dark,file_grid,drive.com,dropbox.com
cloud,cloud_compute,technical_clean,dark/white/accent,instance_panel,aws.com,cloud.google.com
cloud,database_service,developer_trust,dark/white/blue,connection_panel,supabase.com,mongodb.com
cloud,cdn_network,technical_dark,dark/white/accent,network_map,cloudflare.com,fastly.com
cloud,email_service,developer_trust,blue/white/brand,email_api,sendgrid.com,mailgun.com
cloud,serverless,developer_minimal,brand/white/dark,function_editor,vercel.com,netlify.com
cloud,backup_service,trust_clean,dark/white/accent,backup_dashboard,backblaze.com,carbonite.com
cloud,Iaas_platform,technical_enterprise,dark/white/brand,infrastructure_panel,aws.com,azure.com
security,security_platform,trust_dark,dark/blue/white,threat_visual,cloudflare.com,okta.com
security,password_manager,trust_clean,dark/white/accent,password_grid,1password.com,lastpass.com
security,vpn_service,privacy_dark,dark/white/brand,connection_visual,expressvpn.com,nordvpn.com
security,antivirus,trust_clean,dark/white/accent,security_dashboard,norton.com,malwarebytes.com
security,biometric_auth,modern_security,brand/white/dark,auth_dashboard,apple.com/faceid,windows hello.com
security,security_audit,technical_dark,dark/white/accent,audit_panel,qualys.com,tenable.com
security,encryption_tool,privacy_dark,dark/white/brand,file_encryption,veracrypt.com,bitlocker.com
security,threat_intelligence,data_visual,dark/accent/white,threat_map, Recordedfuture.com,mandiant.com
iot,smart_home,modern_clean,brand/white/dark,device_grid,smartthings.com,homekit.com
iot,industrial_monitoring,technical_data,dark/accent/white,metrics_dashboard,iot.com,industrial.com
iot,wearables,modern_dynamic,brand/white/dark,device_visual,fitbit.com,garmin.com
iot,energy_monitoring,realtime_data,dark/white/green,energy_grid,energy.com,smartgrid.com
iot,fleet_management,maps_dashboard,dark/white/accent,vehicle_tracking,fleetmatics.com,geotab.com
iot,agriculture_iot,organic_natural,green/white/brown,farm_dashboard,farm.com,agriculture.com
iot,healthcare_iot,medical_clean,soft_blue/white/green,device_dashboard,medtronic.com,dexcom.com
iot,smart_city,urban_data,dark/white/accent,city_dashboard,sidewalklabs.com,smarts.city
blockchain,crypto_exchange,dark_trust,dark/gradient/white,price_chart,binance.com,coinbase.com
blockchain,nft_platform,dark_visual,dark/gradient/brand,nft_gallery,opensea.com,magiceden.com
blockchain,web3_wallet,minimal_dark,dark/white/accent,balance_visual,metamask.com,rainbow.com
blockchain,dao_platform,dark_community,dark/white/brand,voting_panel,dao.com,snapshot.org
blockchain,crypto_portfolio,data_dark,dark/white/accent,portfolio_visual,coinmarketcap.com,coin gecko.com
blockchain,defi_platform,dark_finance,dark/gradient/white,swap_interface,uniswap.org,sushiswap.com
blockchain,nft_mint,creative_dark,dark/accent/brand,mint_flow,opensea.com,zora.co
quantum,quantum_compute,future_dark,dark/gradient/white,job_panel,ibm.com/quantum,rigetti.com
quantum,quantum_sim,technical_future,dark/white/gradient,simulation_canvas,qiskit.com,cirq.com
spatial,vr_platform,immersive_dark,dark/gradient/white,vr_gallery,vr.com,oculus.com
spatial,ar_app,modern_overlay,dark/white/gradient,ar_visual,snapchat.com,ar.com
spatial,visionos_app,spatial_modern,dark/gradient/white,3d_visual,apple.com/vision,visionos.com
spatial,3d_scanning,technical_dark,dark/white/accent,scan_viewer,polycam.com,scaniverse.com
spatial,spatial_computing,immersive_premium,dark/gradient/white,gesture_ui,apple.com/vision,meta.com/quest
transportation,ride_hailing,quick_dynamic,brand/white/dark,location_visual,uber.com,lyft.com
transportation,car_rental,practical_clean,blue/white/dark,vehicle_grid,hertz.com,enterprise.com
transportation,flight_booking,premium_aspirational,navy/white/gold,flight_search,expedia.com,kayak.com
transportation,public_transit,efficient_clean,brand/white/gray,route_visual,citymapper.com,moovit.com
transportation,logistics_platform,tracking_dynamic,blue/white/accent,shipment_grid,logistics.com,fedex.com
transportation,warehouse_management,inventory_focused,gray/white/accent,inventory_grid,warehouse.com,inventory.com
transportation,shipping_calculator,efficient_calculator,brand/white/gray,rate_calculator,shipping.com,ups.com
transportation,fleet_tracking,maps_dashboard,dark/white/accent,vehicle_map,verizonconnect.com,geotab.com
transportation,ev_charging,eco_clean,green/white/dark,station_map,plugshare.com,chargepoint.com
transportation,parking_app,maps_organized,blue/white/accent, spot_finder,spotangels.com,parking.com
event,event_platform,community_friendly,brand/white/dark,event_grid,eventbrite.com,meetup.com
event,concert_booking,visual_aspirational,dark/gradient/white,event_gallery,ticketmaster.com,livenation.com
event,conference_app,professional_clean,blue/white/brand,schedule_panel,conference.com,cvent.com
event,wedding_planner,romantic_elegant,soft_pink/gold/white,timeline_visual,wedding.com,theknot.com
event,virtual_event,modern_digital,brand/white/accent,stage_view,hopin.com,remotely.com
event,event_ticketing,bold_quick,brand_colors/white,ticket_purchase,ticketmaster.com,eventbrite.com
event,festival_booking,adventurous_vibrant,bright/white/accent,lineup_gallery,festival.com,coachella.com
nonprofit,donation_platform,trust_emotional,brand/white/soft,cause_gallery,gofundme.com,donorbox.com
nonprofit,charity_website,trust_clear,brand/white/neutral,mission_display,unicef.org,redcross.org
nonprofit,volunteer_platform,community_warm,green/white/brand,opportunity_grid,volunteer.com,idealist.org
nonprofit,fundraising,emotional_impact,brand/white/accent,campaign_gallery,gofundme.com,crowdrise.com
nonprofit,advocacy_platform,social_justice,brand/white/dark,petition_tool,change.org,actionnetwork.org
government,citizen_services,official_clean,blue/white/gray,service_menu,gov.uk,service.gov.com
government,voting_system,trust_authoritative,blue/white/gold,voter_info,vote.gov,elections.gov
government,public_records,official_minimal,blue/white/dark,search_system,records.gov,archive.gov
government,tax_filing,professional_secure,navy/white/accent,form_wizard, turbotax.com,h&rblock.com
government,permits_licenses,efficient_clear,blue/white/brand,application_form,us permits.com,license.com
government,public_safety,urgent_attention,red/white/dark,alert_system,ready.gov,fema.gov
science,research_platform,academic_systematic,dark/white/brand,project_grid,research.com,academic.com
science,lab_notebook,scientific_documentation,dark/white/accent,notebook_interface,labnotebook.com,benchling.com
science,publication_system,academic_publishing,blue/white/dark,paper_grid,publish.com,journal.com
science,science_news,authoritative_clear,blue/white/dark,article_grid,sciencenews.com,phys.org
science,data_repository,technical_clean,dark/white/accent,data_visual,figshare.com,zenodo.org
science,citation_tracker,academic_organized,blue/white/brand,citation_graph,googlescholar.com,researchgate.net
sports,sports_news,action_dynamic,dark/brand/white,news_grid,espn.com,bleacherreport.com
sports,sports_stats,data_driven,dark/white/brand,stats_dashboard,sports-reference.com,statmuse.com
sports,fantasy_sports,gaming_dynamic,dark/gradient/white,team_builder,fantasy.com,draftkings.com
sports,fitness_tracking,data_visual,accent/white/dark,workout_log,strava.com,garmin.com
sports,golf_app,outdoor_clean,green/white/accent,course_map,grint.com,shotzoom.com
sports,running_app,energetic_minimal,orange/white/dark,gps_tracking,nike.com,runtastic.com
sports,cycling_app,outdoor_dynamic,green/white/accent,route_gallery,strava.com,mapmyride.com
sports,yoga_app,calming_natural,soft_green/white/cream,video_sessions,ompractice.com,yoga.com
sports,meditation_app,calming_premium,soft_purple/white/gold,guided_sessions,calm.com,headspace.com
pet,pet_services,caring_approachable,soft_green/white/brand,service_grid,pets.com,rover.com
pet,pet_store,friendly_visual,bright/white/dark,product_grid,petco.com,petmd.com
pet,vet_app,caring_trust,soft_blue/white/green,appointment_form,vet.com,petcoach.com
pet,pet_adoption,community_caring,orange/white/brand,pet_gallery,petfinder.com,adoptapet.com
pet,pet_tracking,modern_connected,brand/white/accent,device_dashboard,fitbit.com,garmin.com
pet,pet_training,positive_friendly,bright/white/accent,lesson_videos,citizenhounds.com,skillfulpaws.com
kids,kids_learning,playful_bright,bright/white/rounded,game_grid,khanacademy.org/kids,abcmouse.com
kids,kids_games,fun_colorful,bright_colors/dark,game_gallery,pbskids.org,funbrain.com
kids,storytelling,imaginative_warm,soft/white/illustrated,story_gallery,storyline.com,reading.com
kids,kids_art,creative_playful,bright/white/accent,art_canvas,drawings.com,kidspot.com
kids,educational_toys,learning_fun,bright/white/rounded,product_grid,lovevery.com,montikids.com
hobby,hobby_community,passion_driven,brand/white/dark,forum_visual,hobby.com,instructables.com
hobby,craft_platform,creative_warm,earth_tones/white,project_grid,craftsy.com,etsy.com
