palette_name,primary,secondary,accent,background,text,use_case,mood,industries
fabric_cotton,#faf8f5,#f5f0e8,#e8e0d0,#ffffff,#8b7355,soft_natural,comfortable_natural,clothing/textile/organic
fabric_silk,#faf5f0,#f0e8e0,#e0d8d0,#ffffff,#8b7355,luxury_smooth,elegant_premium,luxury/fashion/high_end
fabric_denim,#1565c0,#1976d2,#2196f3,#ffffff,#0d47a1,casual_sturdy,reliable_classic,clothing/fashion/workwear
leather_brown,#8b4513,#a0522d,#cd853f,#faf8f0,#5c4033,crafted_durable,rugged_quality,fashion/accessories/handmade
leather_black,#1c1c1c,#2c2c2c,#3c3c3c,#ffffff,#0a0a0a,modern_clean,sleek_professional,fashion/accessories/modern
paper_white,#ffffff,#fafafa,#f5f5f5,#ffffff,#2c2c2c,clean_minimal,pure_simple,documentation/print/paper
paper Kraft,#d2b48c,#deb887,#bc8f8f,#faf8f5,#8b7355,eco_recycled,natural_sustainable,eco/recycled/environment
digital_blue,#0066ff,#0052cc,#003d99,#ffffff,#001a66,tech_modern,digital_forward,tech/software/digital
digital_green,#00ff66,#00cc52,#009939,#ffffff,#006633,tech_active,digital_growth,tech/growth/startup
digital_red,#ff0066,#cc0052,#990039,#ffffff,#660033,tech_alert,digital_attention,tech/alert/error
digital_purple,#6600ff,#5200cc,#3d0099,#ffffff,#1a0066,tech_innovative,digital_creative,tech/creative/innovation
digital_orange,#ff6600,#cc5200,#993900,#ffffff,#663300,tech_warm,digital_energy,tech/energy/startup
digital_teal,#00ffcc,#00cca3,#00997a,#ffffff,#006655,tech_fresh,digital_balance,tech/balance/modern
digital_pink,#ff00cc,#cc00a3,#99007a,#ffffff,#660055,tech_vibrant,digital_playful,tech/playful/creative
social_facebook,#1877f2,#166fe5,#1455d0,#ffffff,#0e4d99,platform_social,connecting_network,social/facebook/platform
social_twitter,#1da1f2,#1a91da,#1781c2,#ffffff,#0d71b8,platform_microblog,informing_quick,social/twitter/news
social_instagram,#e4405f,#c13584,#833ab4,#ffffff,#405de6,platform_visual,sharing_creative,social/instagram/visual
social_youtube,#ff0000,#cc0000,#990000,#ffffff,#660000,platform_video,streaming_media,social/youtube/streaming
social_linkedin,#0077b5,#00669c,#005583,#ffffff,#004471,platform_professional,networking_career,social/linkedin/career
social_discord,#5865f2,#4752c4,#3c45a5,#ffffff,#2c3e96,platform_community,chatting_gaming,social/discord/gaming
social_slack,#4a154b,#611f69,#7c3aed,#ffffff,#3a0e3a,platform_work,team_communication,social/slack/work
social_whatsapp,#25d366,#20bd5a,#1da851,#ffffff,#128c7e,platform_chat,messaging_personal,social/whatsapp/personal
social_telegram,#0088cc,#0077b3,#006699,#ffffff,#005582,platform_secure,messaging_private,social/telegram/secure
social_reddit,#ff4500,#cc3700,#992900,#ffffff,#661c00,platform_discussion,community_forum,social/reddit/forum
social_tiktok,#000000,#25f4ee,#fe2c55,#ffffff,#000000,platform_short_video,viral_trend,social/tiktok/viral
brand_google,#4285f4,#34a853,#fbbc05,#ffffff,#ea4335,brand_multicolor,versatile_service,tech/service/google
brand_apple,#000000,#333333,#666666,#ffffff,#000000,brand_minimal,premium_elegant,tech/apple/premium
brand_microsoft,#00a4ef,#7fba00,#f25022,#ffffff,#ffb900,brand_enterprise,professional_business,tech/microsoft/business
brand_amazon,#ff9900,#ffb84d,#ffcc66,#ffffff,#146eb4,brand_ecommerce,shopping_convenient,ecommerce/amazon/shopping
brand_spotify,#1db954,#1ed760,#1aa34a,#ffffff,#169c46,brand_music,streaming_audio,music/streaming/spotify
brand_netflix,#e50914,#b20710,#831010,#ffffff,#221f1f,brand_streaming,entertainment_drama,streaming/netflix/media
brand_airbnb,#ff5a5f,#fc642d,#484848,#ffffff,#767676,brand_travel,hospitality_stay,travel/airbnb/stay
brand_uber,#000000,#276ef1,#5fb137,#ffffff,#000000,brand_transport,mobility_move,transport/uber/move
brand_lyft,#ff00bf,#ea0c7a,#d40c5a,#ffffff,#6f2da8,brand_transport,ride_community,transport/lyft/community
brand_stripe,#635bff,#7a73ff,#0066ff,#ffffff,#0a2540,brand_fintech,payment_secure,fintech/payment/stripe
brand_shopify,#96bf48,#5e8e3e,#4a6731,#ffffff,#21303b,brand_ecommerce,store_business,ecommerce/shopify/store
brand_slack,#4a154b,#611f69,#7c3aed,#ffffff,#361537,brand_collaboration,team_work,collaboration/slack/work
brand_trello,#0079bf,#5aac44,#b04632,#ffffff,#026aa7,brand_productivity,board_organize,productivity/trello/organize
brand_asana,#fc636b,#9f5afd,#6e4afd,#ffffff,#f06a6a,brand_productivity,team_manage,productivity/asana/manage
brand_figma,#f24e1e,#a259ff,#1abcfe,#ffffff,#0acf83,brand_design,collaboration_creative,design/figma/creative
brand_sketch,#f7b500,#10b0e5,#f04e98,#ffffff,#2d2d2d,brand_design,tool_professional,design/sketch/tool
brand_notion,#000000,#ffffff,#787774,#ffffff,#000000,brand_note,organize_documentation,productivity/notion/document
brand_discord,#5865f2,#4752c4,#3c45a5,#ffffff,#2c3e96,brand_chat,community_discussion,community/discord/chat
brand_github,#24292e,#2d3338,#565e66,#ffffff,#c9510c,brand_code,repository_developer,developer/github/code
brand_dribbble,#ea4c89,#c32361,#9b1a37,#ffffff,#4a3c3e,brand_design,portfolio_creative,design/dribbble/portfolio
brand_behance,#1769ff,#0057ff,#0045cc,#ffffff,#003399,brand_creative,portfolio_showcase,creative/behance/showcase
brand_medium,#000000,#292929,#515151,#ffffff,#1a1a1a,brand_publishing,blog_writing,publishing/medium/blog
brand_substack,#ff6719,#f54c16,#c93610,#ffffff,#67110f,brand_newsletter,email_subscribe,publishing/substack/email
brand_twitch,#9146ff,#6441a5,#b9a3e3,#ffffff,#262626,brand_streaming,live_gaming,streaming/twitch/gaming
brand_patreon,#f96854,#e85b48,#d44c36,#ffffff,#052d49,brand_creator,support_community,creator/patreon/support
brand_ko-fi,#ff5e5b,#463024,#f5f5f5,#ffffff,#29abe0,brand_creator,donation_support,creator/kofi/donation
brand_gumroad,#36a18b,#2d8a75,#247360,#ffffff,#1f5f4a,brand_creator,sell_product,creator/gumroad/sell
brand_mailchimp,#ffe01b,#007c89,#1d8563,#ffffff,#5d5d5d,brand_email,marketing_campaign,marketing/mailchimp/email
brand_hubspot,#ff7a59,#00a4bd,#ffb282,#ffffff,#5c5c5c,brand_marketing,crm_sales,marketing/hubspot/crm
brand_salesforce,#00a1e0,#1589ee,#2b8ede,#ffffff,#0176b3,brand_crm,enterprise_business,business/salesforce/crm
brand_zendesk,#03363d,#78a300,#f5f5f5,#ffffff,#1a1a1a,brand_support,helpdesk_customer,support/zendesk/helpdesk
brand_intercom,#1f8ded,#0074b8,#005691,#ffffff,#003d6c,brand_support,chat_customer,support/intercom/chat
brand_drift,#0176ff,#005eb8,#004791,#ffffff,#00326a,brand_support,bot_conversation,support/drift/bot
brand_freshdesk,#6c4d0d,#bf8f00,#5c4d0a,#ffffff,#3d2805,brand_support,helpdesk_service,support/freshdesk/helpdesk
brand_zapier,#ff4f00,#ff6a3d,#ff8a5c,#ffffff,#ff4a00,brand_automation,workflow_integration,automation/zapier/workflow
brand_mailgun,#f06b56,#e04e39,#c93610,#ffffff,#212121,brand_email,api_send,email/mailgun/api
brand_twilio,#f22f46,#c93610,#a62b0c,#ffffff,#652d90,brand_communication,api_message,communication/twilio/api
brand_sendgrid,#1a82e2,#0066cc,#0052a3,#ffffff,#003d7a,brand_email,api_deliver,email/sendgrid/api
brand_algolia,#5468ff,#3d4db7,#263370,#ffffff,#0f1d30,brand_search,api_index,search/algolia/api
brand_firebase,#ffca28,#ffa000,#ff6f00,#ffffff,#039386,brand_database,api_backend,backend/firebase/api
brand_supabase,#3ecf8e,#2d8a75,#247360,#ffffff,#1f5f4a,brand_database,api_backend,backend/supabase/api
brand_vercel,#000000,#ffffff,#171717,#ffffff,#000000,brand_hosting,deploy_frontend,hosting/vercel/frontend
brand_netlify,#00c7b7,#00ad9e,#009388,#ffffff,#00796f,brand_hosting,deploy_web,hosting/netlify/web
brand_heroku,#7676c4,#6b6baf,#60609a,#ffffff,#545485,brand_hosting,deploy_app,hosting/heroku/app
brand_digitalocean,#0080ff,#0066cc,#0052a3,#ffffff,#003d7a,brand_hosting,cloud_server,hosting/digitalocean/server
brand_aws,#ff9900,#ffb84d,#ffcc66,#ffffff,#232f3e,brand_hosting,cloud_infrastructure,hosting/aws/infrastructure
brand_gcp,#4285f4,#34a853,#fbbc05,#ffffff,#ea4335,brand_hosting,cloud_google,hosting/gcp/google
brand_azure,#0089d6,#0078d4,#0068b0,#ffffff,#005a9e,brand_hosting,cloud_microsoft,hosting/azure/microsoft
architecture_modern,#2c3e50,#34495e,#7f8c8d,#ffffff,#1a252f,architecture_design,professional_showcase,architecture/design/firm
construction_strong,#f39c12,#e67e22,#d35400,#ffffff,#a04000,construction_management,industrial_strength,construction/industrial/building
logistics_efficient,#3498db,#2980b9,#1abc9c,#ffffff,#1e3a5f,logistics_tracking,operational_flow,logistics/shipping/supply_chain
agriculture_organic,#27ae60,#2ecc71,#1abc9c,#f5f5dc,#1e8449,agriculture_natural,organic_growth,agriculture/farming/organic
mining_industrial,#e74c3c,#c0392b,#95a5a6,#ffffff,#7b241c,mining_extraction,industrial_strength,mining/extraction/operations
manufacturing_control,#9b59b6,#8e44ad,#7f8c8d,#ffffff,#6c3483,manufacturing_production,process_control,manufacturing/production/line
energy_power,#f1c40f,#f39c12,#e67e22,#ffffff,#b7950b,energy_generation,power_distribution,energy/power/grid
water_resource,#00bcd4,#0097a7,#006064,#ffffff,#004d40,water_management,resource_tracking,water/utility/resource
air_environment,#87ceeb,#6bb3d9,#4a90d9,#ffffff,#2e86ab,air_quality,environmental_monitoring,air/environmental/quality
space_cosmic,#1a1a2e,#16213e,#0f3460,#ffffff,#533e2d,space_exploration,galactic_infinite,space/exploration/mission
research_academic,#34495e,#2c3e50,#1a252f,#ffffff,#0b141f,research_scientific,academic_systematic,research/academic/laboratory
consulting_professional,#2c3e50,#34495e,#f39c12,#ffffff,#1a252f,consulting_advisory,professional_authoritative,consulting/advisory/firm
recruitment_matching,#3498db,#2980b9,#1abc9c,#ffffff,#1e3a5f,recruitment_career,professional_matching,recruitment/career/hiring
insurance_trust,#2c3e50,#34495e,#f39c12,#ffffff,#1a252f,insurance_security,trustworthy_protection,insurance/security/claims
architecture_blueprint,#003366,#004d99,#0066cc,#ffffff,#002244,architecture_design,technical_blueprint,architecture/design/technical
construction_warning,#ff6b00,#ff8533,#ffa500,#ffffff,#cc5500,construction_safety,warning_attention,construction/safety/compliance
logistics_shipment,#0066cc,#0077b3,#0088d9,#ffffff,#004477,logistics_shipping,tracking_movement,logistics/shipment/tracking
agriculture_soil,#8b4513,#a0522d,#cd853f,#faf8f0,#5c4033,agriculture_farming,earth_natural,agriculture/soil/crop
mining_extraction,#b87333,#cd7f32,#daa520,#faf8f0,#8b6914,mining_operations,extraction_industrial,mining/extraction/resource
manufacturing_quality,#009900,#00aa00,#00bb00,#ffffff,#007700,manufacturing_control,quality_precision,manufacturing/quality/inspection
energy_renewable,#27ae60,#2ecc71,#58d68d,#ffffff,#1e8449,energy_sustainable,renewable_green,energy/solar/renewable
water_clean,#00a8cc,#00b8d4,#00c8dc,#ffffff,#0088aa,water_management,clean_refreshing,water/utility/purification
air_fresh,#90ee90,#7dd87d,#6bc26b,#ffffff,#4da64d,air_quality,fresh_breathing,air/environmental/clean
space_mission,#000033,#000044,#000055,#ffffff,#000022,space_exploration,mission_operational,space/mission/control
research_discovery,#6a5acd,#7b68ee,#8a2be2,#ffffff,#483d8b,research_scientific,discovery_innovation,research/discovery/experiment
consulting_strategy,#1e3a5f,#2e4a6f,#3e5a7f,#ffffff,#0e2a4f,consulting_strategy,strategic_planning,consulting/strategy/planning
recruitment_talent,#9b59b6,#8e44ad,#7d3c98,#ffffff,#6c3483,recruitment_talent,talent_matching,recruitment/talent/acquisition
insurance_policy,#003366,#004477,#005588,#ffffff,#002255,insurance_policy,policy_documentation,insurance/policy/coverage
architecture_design,#5f6a6a,#7f8c8d,#95a5a6,#ffffff,#4a5a5a,architecture_portfolio,design_showcase,architecture/portfolio/gallery
construction_build,#ff6b35,#ff7e47,#ff9159,#ffffff,#e55a2a,construction_project,building_progress,construction/project/management
logistics_supply,#3498db,#5dade2,#7fb3d5,#ffffff,#2980b9,logistics_supply,supply_chain,logistics/supply/chain
agriculture_crop,#27ae60,#2ecc71,#58d68d,#f5f5dc,#1e8449,agriculture_production,crop_growth,agriculture/crop/farming
mining_mineral,#c0c0c0,#a9a9a9,#808080,#ffffff,#696969,mining_resource,mineral_extraction,mining/resource/extraction
manufacturing_factory,#e74c3c,#c0392b,#a93226,#ffffff,#7b241c,manufacturing_factory,factory_production,manufacturing/factory/operations
energy_solar,#ffd700,#ffcc00,#ffb700,#ffffff,#cc9900,energy_generation,solar_power,energy/solar/panel
water_purification,#00bcd4,#26c6da,#4dd0e1,#ffffff,#0097a7,water_system,purification_clean,water/purification/system
air_monitor,#4caf50,#66bb6a,#81c784,#ffffff,#388e3c,air_environment,monitoring_quality,air/monitor/environment
space_tracking,#1a237e,#283593,#3949ab,#ffffff,#0d1b4a,space_satellite,tracking_orbital,space/satellite/tracking
